Basic Parameters: 2024-09-21_19-17-05 model=svhn-defended-trades dataset=svhn n_ex=1000 eps=5.0 p=0.11 n_iter=20000
Clean accuracy: 93.85%
469: attack success rate=99.4%, average queries=24.5, median queries=7.0
470: attack success rate=99.4%, average queries=24.5, median queries=7.0
471: attack success rate=99.4%, average queries=24.5, median queries=7.0
472: attack success rate=99.4%, average queries=24.5, median queries=7.0
473: attack success rate=99.4%, average queries=24.5, median queries=7.0
474: attack success rate=99.4%, average queries=24.5, median queries=7.0
475: attack success rate=99.4%, average queries=24.5, median queries=7.0
476: attack success rate=99.4%, average queries=24.5, median queries=7.0
477: attack success rate=99.4%, average queries=24.5, median queries=7.0
478: attack success rate=99.5%, average queries=25.0, median queries=7.0
479: attack success rate=99.5%, average queries=25.0, median queries=7.0
480: attack success rate=99.5%, average queries=25.0, median queries=7.0
481: attack success rate=99.5%, average queries=25.0, median queries=7.0
482: attack success rate=99.5%, average queries=25.0, median queries=7.0
483: attack success rate=99.5%, average queries=25.0, median queries=7.0
484: attack success rate=99.5%, average queries=25.0, median queries=7.0
485: attack success rate=99.5%, average queries=25.0, median queries=7.0
486: attack success rate=99.5%, average queries=25.0, median queries=7.0
487: attack success rate=99.5%, average queries=25.0, median queries=7.0
488: attack success rate=99.5%, average queries=25.0, median queries=7.0
489: attack success rate=99.5%, average queries=25.0, median queries=7.0
490: attack success rate=99.5%, average queries=25.0, median queries=7.0
491: attack success rate=99.5%, average queries=25.0, median queries=7.0
492: attack success rate=99.5%, average queries=25.0, median queries=7.0
493: attack success rate=99.5%, average queries=25.0, median queries=7.0
494: attack success rate=99.5%, average queries=25.0, median queries=7.0
495: attack success rate=99.5%, average queries=25.0, median queries=7.0
496: attack success rate=99.5%, average queries=25.0, median queries=7.0
497: attack success rate=99.5%, average queries=25.0, median queries=7.0
498: attack success rate=99.5%, average queries=25.0, median queries=7.0
499: attack success rate=99.5%, average queries=25.0, median queries=7.0
500: attack success rate=99.5%, average queries=25.0, median queries=7.0
501: attack success rate=99.5%, average queries=25.0, median queries=7.0
502: attack success rate=99.5%, average queries=25.0, median queries=7.0
503: attack success rate=99.5%, average queries=25.0, median queries=7.0
504: attack success rate=99.5%, average queries=25.0, median queries=7.0
505: attack success rate=99.5%, average queries=25.0, median queries=7.0
506: attack success rate=99.5%, average queries=25.0, median queries=7.0
507: attack success rate=99.5%, average queries=25.0, median queries=7.0
508: attack success rate=99.5%, average queries=25.0, median queries=7.0
509: attack success rate=99.5%, average queries=25.0, median queries=7.0
510: attack success rate=99.5%, average queries=25.0, median queries=7.0
511: attack success rate=99.5%, average queries=25.0, median queries=7.0
512: attack success rate=99.5%, average queries=25.0, median queries=7.0
513: attack success rate=99.5%, average queries=25.0, median queries=7.0
514: attack success rate=99.5%, average queries=25.0, median queries=7.0
515: attack success rate=99.6%, average queries=25.5, median queries=7.0
516: attack success rate=99.6%, average queries=25.5, median queries=7.0
517: attack success rate=99.7%, average queries=26.0, median queries=7.0
518: attack success rate=99.7%, average queries=26.0, median queries=7.0
519: attack success rate=99.7%, average queries=26.0, median queries=7.0
520: attack success rate=99.7%, average queries=26.0, median queries=7.0
521: attack success rate=99.7%, average queries=26.0, median queries=7.0
522: attack success rate=99.7%, average queries=26.0, median queries=7.0
523: attack success rate=99.7%, average queries=26.0, median queries=7.0
524: attack success rate=99.7%, average queries=26.0, median queries=7.0
525: attack success rate=99.7%, average queries=26.0, median queries=7.0
526: attack success rate=99.7%, average queries=26.0, median queries=7.0
527: attack success rate=99.7%, average queries=26.0, median queries=7.0
528: attack success rate=99.7%, average queries=26.0, median queries=7.0
529: attack success rate=99.7%, average queries=26.0, median queries=7.0
530: attack success rate=99.7%, average queries=26.0, median queries=7.0
531: attack success rate=99.7%, average queries=26.0, median queries=7.0
532: attack success rate=99.7%, average queries=26.0, median queries=7.0
533: attack success rate=99.7%, average queries=26.0, median queries=7.0
534: attack success rate=99.7%, average queries=26.0, median queries=7.0
535: attack success rate=99.7%, average queries=26.0, median queries=7.0
536: attack success rate=99.7%, average queries=26.0, median queries=7.0
537: attack success rate=99.7%, average queries=26.0, median queries=7.0
538: attack success rate=99.7%, average queries=26.0, median queries=7.0
539: attack success rate=99.7%, average queries=26.0, median queries=7.0
540: attack success rate=99.7%, average queries=26.0, median queries=7.0
541: attack success rate=99.7%, average queries=26.0, median queries=7.0
542: attack success rate=99.7%, average queries=26.0, median queries=7.0
543: attack success rate=99.7%, average queries=26.0, median queries=7.0
544: attack success rate=99.7%, average queries=26.0, median queries=7.0
545: attack success rate=99.7%, average queries=26.0, median queries=7.0
546: attack success rate=99.7%, average queries=26.0, median queries=7.0
547: attack success rate=99.7%, average queries=26.0, median queries=7.0
548: attack success rate=99.7%, average queries=26.0, median queries=7.0
549: attack success rate=99.7%, average queries=26.0, median queries=7.0
550: attack success rate=99.7%, average queries=26.0, median queries=7.0
551: attack success rate=99.7%, average queries=26.0, median queries=7.0
552: attack success rate=99.7%, average queries=26.0, median queries=7.0
553: attack success rate=99.7%, average queries=26.0, median queries=7.0
554: attack success rate=99.7%, average queries=26.0, median queries=7.0
555: attack success rate=99.7%, average queries=26.0, median queries=7.0
556: attack success rate=99.7%, average queries=26.0, median queries=7.0
557: attack success rate=99.7%, average queries=26.0, median queries=7.0
558: attack success rate=99.7%, average queries=26.0, median queries=7.0
559: attack success rate=99.7%, average queries=26.0, median queries=7.0
560: attack success rate=99.7%, average queries=26.0, median queries=7.0
561: attack success rate=99.7%, average queries=26.0, median queries=7.0
562: attack success rate=99.7%, average queries=26.0, median queries=7.0
563: attack success rate=99.7%, average queries=26.0, median queries=7.0
564: attack success rate=99.7%, average queries=26.0, median queries=7.0
565: attack success rate=99.7%, average queries=26.0, median queries=7.0
566: attack success rate=99.7%, average queries=26.0, median queries=7.0
567: attack success rate=99.7%, average queries=26.0, median queries=7.0
568: attack success rate=99.7%, average queries=26.0, median queries=7.0
569: attack success rate=99.7%, average queries=26.0, median queries=7.0
570: attack success rate=99.7%, average queries=26.0, median queries=7.0
571: attack success rate=99.7%, average queries=26.0, median queries=7.0
572: attack success rate=99.7%, average queries=26.0, median queries=7.0
573: attack success rate=99.7%, average queries=26.0, median queries=7.0
574: attack success rate=99.7%, average queries=26.0, median queries=7.0
575: attack success rate=99.7%, average queries=26.0, median queries=7.0
576: attack success rate=99.7%, average queries=26.0, median queries=7.0
577: attack success rate=99.7%, average queries=26.0, median queries=7.0
578: attack success rate=99.7%, average queries=26.0, median queries=7.0
579: attack success rate=99.7%, average queries=26.0, median queries=7.0
580: attack success rate=99.7%, average queries=26.0, median queries=7.0
581: attack success rate=99.7%, average queries=26.0, median queries=7.0
582: attack success rate=99.7%, average queries=26.0, median queries=7.0
583: attack success rate=99.7%, average queries=26.0, median queries=7.0
584: attack success rate=99.7%, average queries=26.0, median queries=7.0
585: attack success rate=99.7%, average queries=26.0, median queries=7.0
586: attack success rate=99.7%, average queries=26.0, median queries=7.0
587: attack success rate=99.7%, average queries=26.0, median queries=7.0
588: attack success rate=99.7%, average queries=26.0, median queries=7.0
589: attack success rate=99.7%, average queries=26.0, median queries=7.0
590: attack success rate=99.7%, average queries=26.0, median queries=7.0
591: attack success rate=99.7%, average queries=26.0, median queries=7.0
592: attack success rate=99.7%, average queries=26.0, median queries=7.0
593: attack success rate=99.7%, average queries=26.0, median queries=7.0
594: attack success rate=99.7%, average queries=26.0, median queries=7.0
595: attack success rate=99.7%, average queries=26.0, median queries=7.0
596: attack success rate=99.7%, average queries=26.0, median queries=7.0
597: attack success rate=99.7%, average queries=26.0, median queries=7.0
598: attack success rate=99.7%, average queries=26.0, median queries=7.0
599: attack success rate=99.7%, average queries=26.0, median queries=7.0
600: attack success rate=99.7%, average queries=26.0, median queries=7.0
601: attack success rate=99.7%, average queries=26.0, median queries=7.0
602: attack success rate=99.7%, average queries=26.0, median queries=7.0
603: attack success rate=99.7%, average queries=26.0, median queries=7.0
604: attack success rate=99.7%, average queries=26.0, median queries=7.0
605: attack success rate=99.7%, average queries=26.0, median queries=7.0
606: attack success rate=99.7%, average queries=26.0, median queries=7.0
607: attack success rate=99.7%, average queries=26.0, median queries=7.0
608: attack success rate=99.7%, average queries=26.0, median queries=7.0
609: attack success rate=99.7%, average queries=26.0, median queries=7.0
610: attack success rate=99.7%, average queries=26.0, median queries=7.0
611: attack success rate=99.7%, average queries=26.0, median queries=7.0
612: attack success rate=99.7%, average queries=26.0, median queries=7.0
613: attack success rate=99.7%, average queries=26.0, median queries=7.0
614: attack success rate=99.7%, average queries=26.0, median queries=7.0
615: attack success rate=99.7%, average queries=26.0, median queries=7.0
616: attack success rate=99.7%, average queries=26.0, median queries=7.0
617: attack success rate=99.7%, average queries=26.0, median queries=7.0
618: attack success rate=99.7%, average queries=26.0, median queries=7.0
619: attack success rate=99.7%, average queries=26.0, median queries=7.0
